Id,Latitude,Longitude,Country,Status,Capacity
61,68.059,166.492,Russia,Operational,11
62,45.256,-0.691,France,Operational,910
63,45.256,-0.691,France,Operational,910
64,45.256,-0.691,France,Operational,910
65,45.256,-0.691,France,Operational,910
66,48.494,17.687,Slovakia,Shutdown,408
67,48.494,17.687,Slovakia,Shutdown,408
68,48.494,17.687,Slovakia,Operational,466
69,48.494,17.687,Slovakia,Operational,466
70,48.494,17.687,Slovakia,Shutdown,110
71,18.365,-67.268,United States,Shutdown,17
72,51.431,3.719,Netherlands,Operational,495
73,51.217,5.099,Belgium,Shutdown,11
74,51.742,0.899,United Kingdom,Shutdown,150
75,51.742,0.899,United Kingdom,Shutdown,150
76,41.247,-88.23,United States,Operational,1120
77,41.247,-88.23,United States,Operational,1120
79,53.85,9.345,Germany,Shutdown,1307
80,34.704,-87.119,United States,Operational,1065
81,34.704,-87.119,United States,Operational,1065
82,34.704,-87.119,United States,Operational,1065
83,44.341,-81.572,Canada,Operational,732
84,44.341,-81.572,Canada,Operational,732
85,44.341,-81.572,Canada,Operational,750
86,44.341,-81.572,Canada,Operational,750
87,44.341,-81.572,Canada,Operational,822
88,44.341,-81.572,Canada,Operational,822
89,44.341,-81.572,Canada,Operational,822
90,44.341,-81.572,Canada,Operational,795
91,53.891,9.202,Germany,Shutdown,770
92,33.958,-78.007,United States,Operational,821
93,33.958,-78.007,United States,Operational,821
94,45.796,5.268,France,Shutdown,540
95,45.796,5.268,France,Operational,920
96,45.798,5.268,France,Operational,920
97,45.8,5.267,France,Operational,900
98,45.8,5.267,France,Operational,900
99,28.831,50.887,Iran,Operational,915
100,28.8287,50.8895,Iran,Under Construction,974
101,28.8305,50.8872,Iran,Planned,
102,28.8305,50.8872,Iran,Planned,
103,42.074,-89.277,United States,Operational,1120
104,42.074,-89.277,United States,Operational,1120
105,54.42,-3.491,United Kingdom,Shutdown,35
106,54.42,-3.491,United Kingdom,Shutdown,35
107,54.42,-3.491,United Kingdom,Shutdown,35
108,54.42,-3.491,United Kingdom,Shutdown,35
109,38.763,-91.781,United States,Operational,1171
110,38.435,-76.439,United States,Operational,845
111,38.435,-76.439,United States,Operational,845
112,45.072,9.872,Italy,Shutdown,840
113,-33.966667,-59.211111,Argentina,Under Construction,25
114,34.263,-81.33,United States,Shutdown,17
115,35.053,-81.071,United States,Operational,1145
116,35.053,-81.071,United States,Operational,1145
117,49.416,6.217,France,Operational,1300
118,49.416,6.217,France,Operational,1300
119,49.416,6.217,France,Operational,1300
120,49.416,6.217,France,Operational,1300
121,39.739,116.03,China,Operational,20
122,44.322,28.061,Romania,Operational,650
123,44.322,28.061,Romania,Operational,650
124,44.322,28.061,Romania,Suspended Construction,655
125,19.46075,108.899917,China,Operational,601
126,19.46075,108.899917,China,Operational,601
127,55.014,-3.223,United Kingdom,Shutdown,35
128,55.014,-3.223,United Kingdom,Shutdown,35
129,55.014,-3.223,United Kingdom,Shutdown,35
130,55.014,-3.223,United Kingdom,Shutdown,35
131,32.392,71.463,Pakistan,Operational,300
132,32.392,71.463,Pakistan,Operational,300
133,32.392,71.465,Pakistan,Operational,315
134,32.391944,71.461667,Pakistan,Operational,313
135,51.389,30.103,Ukraine,Shutdown,925
136,51.389,30.103,Ukraine,Shutdown,925
137,51.389,30.103,Ukraine,Shutdown,925
138,51.389,30.103,Ukraine,Shutdown,925
139,25.292,121.567,Taiwan,Shutdown,604
140,25.292,121.567,Taiwan,Shutdown,604
141,47.232,0.167,France,Shutdown,68
142,47.232,0.167,France,Shutdown,170
143,47.232,0.167,France,Shutdown,480
144,47.232,0.167,France,Operational,870
145,47.232,0.167,France,Operational,870
146,47.232,0.167,France,Operational,905
147,47.232,0.167,France,Operational,905
148,50.086,4.792,France,Shutdown,280
149,50.086,4.792,France,Operational,1455
150,50.086,4.792,France,Operational,1455
151,46.457,0.654,France,Operational,1450
152,46.457,0.654,France,Operational,1450
153,40.172,-88.834,United States,Operational,950
154,39.216,-1.051,Spain,Operational,939
155,46.471,-119.333,United States,Operational,1100
156,32.301,-97.787,United States,Operational,1150
157,32.301,-97.787,United States,Operational,1150
158,40.361,-95.643,United States,Operational,778
159,44.634,4.757,France,Operational,880
160,44.634,4.757,France,Operational,915
161,44.634,4.757,France,Operational,880
162,44.634,4.757,France,Operational,880
163,28.966,-82.697,United States,Shutdown,825
164,47.732,2.513,France,Operational,890
165,47.732,2.513,France,Operational,890
166,47.732,2.513,France,Operational,890
167,47.732,2.513,France,Operational,890
168,30.707778,48.38,Iran,Unknown,
169,43.867,-78.724,Canada,Operational,881
170,43.867,-78.724,Canada,Operational,881
171,43.867,-78.724,Canada,Operational,881
172,43.867,-78.724,Canada,Operational,881
173,43.8644,-78.7244,Canada,Planned,
174,43.8633,-78.7244,Canada,Planned,
175,41.597,-83.092,United States,Operational,906
176,22.599,114.544,China,Operational,930
177,22.599,114.544,China,Operational,930
178,35.212,-120.854,United States,Operational,1084
179,35.212,-120.854,United States,Operational,1106
180,51.323,4.259,Belgium,Operational,392
181,51.323,4.259,Belgium,Operational,445
182,51.323,4.259,Belgium,Shutdown,890
183,51.323,4.259,Belgium,Operational,1000
184,41.975,-86.564,United States,Operational,1030
185,41.975,-86.564,United States,Operational,1100
186,44.326,-81.601,Canada,Shutdown,203
187,58.577,-3.745,United Kingdom,Shutdown,14
188,58.577,-3.745,United Kingdom,Shutdown,234
189,41.353,-88.349,United States,Shutdown,192
190,41.353,-88.349,United States,Operational,794
191,41.353,-88.349,United States,Operational,794
192,42.101,-91.776,United States,Shutdown,601
193,49.089,16.149,Czechia,Operational,420
194,49.089,16.149,Czechia,Operational,420
195,49.089,16.149,Czechia,Operational,420
196,49.089,16.149,Czechia,Operational,420
197,50.914,0.962,United Kingdom,Shutdown,275
198,50.914,0.962,United Kingdom,Shutdown,275
199,50.914,0.962,United Kingdom,Shutdown,607
200,50.914,0.962,United Kingdom,Shutdown,607
201,31.044167,28.497778,Egypt,Under Construction,1100
202,48.35,-3.866667,France,Shutdown,70
203,45.297,-93.557,United States,Shutdown,22
204,-32.232,-64.442,Argentina,Operational,608
205,52.471,7.322,Germany,Shutdown,1242
206,45.183333,8.283333,Italy,Shutdown,247
207,41.96,-83.257,United States,Shutdown,60
208,41.96,-83.257,United States,Operational,1093
209,21.6,108.3,China,Operational,1000
210,21.6,108.3,China,Operational,1000
211,30.416,120.951,China,Operational,1000
212,30.416,120.951,China,Operational,1000
213,31.223,-85.115,United States,Operational,829
214,31.223,-85.115,United States,Operational,829
215,47.903,7.564,France,Shutdown,880
216,47.903,7.564,France,Shutdown,880
217,43.521,-76.403,United States,Operational,821
218,49.537,-1.881,France,Operational,1330
219,49.537,-1.881,France,Operational,1330
220,49.537,-1.881,France,Under Construction,1630
221,60.405,18.168,Sweden,Operational,900
222,60.405,18.168,Sweden,Operational,900
223,60.405,18.168,Sweden,Operational,1050
224,41.52,-96.076,United States,Shutdown,478
225,40.244,-104.874,United States,Shutdown,330
226,35.751,136.02,Japan,Shutdown,148
227,37.423,141.032,Japan,Shutdown,439
228,37.423,141.032,Japan,Shutdown,760
229,37.423,141.032,Japan,Shutdown,760
230,37.423,141.032,Japan,Shutdown,760
231,37.423,141.032,Japan,Shutdown,760
232,37.423,141.032,Japan,Shutdown,1067
233,37.315,141.024,Japan,Shutdown,1067
234,37.315,141.024,Japan,Shutdown,1067
235,37.315,141.024,Japan,Shutdown,1067
236,37.315,141.024,Japan,Shutdown,1067
237,25.443,119.453,China,Operational,1000
238,25.443,119.453,China,Operational,1000
239,25.720278,119.383889,China,Operational,1000
240,25.720278,119.383889,China,Operational,1000
241,25.720278,119.383889,China,Operational,1075
242,25.720278,119.383889,China,Operational,1075
243,44.142,4.713,France,Shutdown,36
244,44.142,4.713,France,Shutdown,36
245,41.258,13.835,Italy,Shutdown,150
246,37.613056,-121.84,United States,Shutdown,24
247,33.518,129.837,Japan,Shutdown,529
248,33.518,129.837,Japan,Shutdown,529
249,33.518,129.837,Japan,Operational,1127
250,33.518,129.837,Japan,Operational,1127
251,46.395,-72.357,Canada,Shutdown,250
252,46.395,-72.357,Canada,Shutdown,645
253,51.899,5.687,Netherlands,Shutdown,54
254,47.366,7.969,Switzerland,Operational,920
255,44.105,0.845,France,Operational,1310
256,44.105,0.845,France,Operational,1310
257,49.984,10.186,Germany,Shutdown,1225
258,32.007,-91.045,United States,Operational,1250
259,51.014,2.138,France,Operational,910
260,51.014,2.138,France,Operational,910
261,51.014,2.138,France,Operational,910
262,51.014,2.138,France,Operational,910
263,51.014,2.138,France,Operational,910
264,51.014,2.138,France,Operational,910
265,54.143,13.668,Germany,Shutdown,440
266,54.143,13.668,Germany,Shutdown,408
267,54.143,13.668,Germany,Shutdown,408
268,54.143,13.668,Germany,Shutdown,408
269,54.143,13.668,Germany,Shutdown,408
270,52.033,9.412,Germany,Shutdown,1289
271,50.055,8.985,Germany,Decommissioning Completed,23
272,48.513,10.401,Germany,Shutdown,237
273,48.513,10.401,Germany,Shutdown,1244
274,48.513,10.401,Germany,Shutdown,1249
275,34.402,-80.158,United States,Operational,700
276,41.483,-72.5,United States,Shutdown,582
277,36.704,121.382,China,Operational,1126
278,36.704,121.382,China,Operational,1126
279,36.704,121.382,China,Under Construction,1161
280,36.704,121.382,China,Under Construction,1161
281,40.559,-96.785,United States,Shutdown,75
282,34.621,138.141,Japan,Shutdown,516
283,34.621,138.141,Japan,Shutdown,814
284,34.621,138.141,Japan,Suspended Operation,1056
285,34.621,138.141,Japan,Suspended Operation,1092
286,34.621,138.141,Japan,Suspended Operation,1325
287,34.621,138.141,Japan,Planned,
288,35.405,126.41,South Korea,Operational,903
289,35.405,126.41,South Korea,Operational,903
290,35.405,126.41,South Korea,Operational,950
291,35.405,126.41,South Korea,Operational,950
292,35.405,126.41,South Korea,Operational,950
293,35.405,126.41,South Korea,Operational,993
294,37.09,129.384444,South Korea,Operational,903
295,37.09,129.384444,South Korea,Operational,903
296,37.09,129.384444,South Korea,Operational,997
297,37.09,129.384444,South Korea,Operational,950
298,37.09,129.384444,South Korea,Operational,950
299,37.09,129.384444,South Korea,Operational,950
300,54.634,-1.18,United Kingdom,Operational,590
301,54.634,-1.18,United Kingdom,Operational,595
302,31.935,-82.346,United States,Operational,777
303,31.935,-82.346,United States,Operational,784
304,54.029,-2.912,United Kingdom,Operational,611
305,54.029,-2.912,United Kingdom,Operational,611
306,54.029,-2.912,United Kingdom,Operational,615
307,54.029,-2.912,United Kingdom,Operational,615
308,41.188,141.393,Japan,Suspended Operation,1067
309,41.1856,141.388,Japan,Planned,
310,41.1856,141.39,Japan,Planned,
311,41.1856,141.389,Japan,Planned,
312,51.209,-3.131,United Kingdom,Shutdown,250
313,51.209,-3.131,United Kingdom,Shutdown,250
314,51.209,-3.131,United Kingdom,Shutdown,625
315,51.209,-3.131,United Kingdom,Shutdown,625
316,51.2087,-3.1305,United Kingdom,Under Construction,1630
317,51.2087,-3.1305,United Kingdom,Under Construction,1630
318,,,China,Planned,
319,,,China,Planned,
320,39.797,121.4765,China,Operational,1061
321,39.797,121.4765,China,Operational,1061
322,39.797,121.4765,China,Operational,1061
323,39.797,121.4765,China,Operational,1061
324,39.797,121.4831,China,Operational,1061
325,39.797,121.4831,China,Operational,1061
326,39.467,-75.535,United States,Operational,1067
327,40.741,-124.21,United States,Shutdown,65
328,55.722,-4.893,United Kingdom,Shutdown,150
329,55.722,-4.893,United Kingdom,Shutdown,150
330,55.722,-4.893,United Kingdom,Shutdown,624
331,55.722,-4.893,United Kingdom,Shutdown,624
332,55.604,26.562,Lithuania,Shutdown,1500
333,55.604,26.562,Lithuania,Shutdown,1500
334,55.604,26.562,Lithuania,Cancelled Construction,1380
335,33.491,132.309,Japan,Shutdown,538
336,33.491,132.309,Japan,Shutdown,538
337,33.491,132.309,Japan,Operational,846
338,41.27,-73.95,United States,Shutdown,265
339,41.27,-73.95,United States,Shutdown,873
340,41.27,-73.95,United States,Shutdown,965
341,48.607,12.296,Germany,Shutdown,870
342,48.607,12.296,Germany,Shutdown,1285
343,16.595278,73.341111,India,Planned,
344,16.595278,73.341111,India,Planned,
345,,,Indonesia,Planned,
346,40.362,-2.818,Spain,Shutdown,153
347,36.4625,140.61,Japan,Shutdown,10
348,50.903,6.421,Germany,Shutdown,13
349,50.059,8.987,Germany,Decommissioning Completed,15
350,14.865,74.438,India,Operational,202
351,14.865,74.438,India,Operational,202
352,14.865,74.438,India,Operational,202
353,14.865,74.438,India,Operational,202
354,14.868,74.4418,India,Planned,
355,14.868,74.4422,India,Planned,
356,21.236,73.351,India,Operational,202
357,21.236,73.351,India,Operational,202
358,21.236,73.351,India,Operational,630
359,21.236,73.351,India,Under Construction,630
360,57.903,35.057,Russia,Operational,950
361,57.903,35.057,Russia,Operational,950
362,57.903,35.057,Russia,Operational,950
363,57.903,35.057,Russia,Operational,950
364,12.553,80.174,India,Under Construction,470
365,12.553,80.174,India,Suspended Operation,202
366,12.553,80.174,India,Operational,202
367,,,Japan,Planned,
368,,,Japan,Planned,
369,24.845,66.79,Pakistan,Shutdown,125
370,49.104,8.432,Germany,Shutdown,50
371,37.434,138.598,Japan,Suspended Operation,1067
372,37.434,138.598,Japan,Suspended Operation,1067
373,37.434,138.598,Japan,Suspended Operation,1067
374,37.434,138.598,Japan,Suspended Operation,1067
375,37.434,138.598,Japan,Suspended Operation,1067
376,37.434,138.598,Japan,Suspended Operation,1315
377,37.434,138.598,Japan,Suspended Operation,1315
378,44.47,-87.498,United States,Shutdown,535
379,50.301,26.649,Ukraine,Operational,950
380,50.301,26.649,Ukraine,Operational,950
381,50.303056,26.642778,Ukraine,Under Construction,1035
382,50.303056,26.642778,Ukraine,Under Construction,1035
383,49.098,8.441,Germany,Shutdown,18
384,-33.677,18.433,South Africa,Operational,921
385,-33.677,18.433,South Africa,Operational,921
386,67.467,32.491,Russia,Operational,411
387,67.467,32.491,Russia,Operational,411
388,67.467,32.491,Russia,Operational,411
389,67.467,32.491,Russia,Operational,411
390,35.321,129.295,South Korea,Shutdown,558
391,35.321,129.295,South Korea,Operational,618
392,35.321,129.295,South Korea,Operational,1001
393,35.321,129.295,South Korea,Operational,1012
394,43.744,23.776,Bulgaria,Shutdown,408
395,43.744,23.776,Bulgaria,Shutdown,408
396,43.744,23.776,Bulgaria,Shutdown,408
397,43.744,23.776,Bulgaria,Shutdown,408
398,43.744,23.776,Bulgaria,Operational,953
399,43.744,23.776,Bulgaria,Operational,1003
400,45.939,15.516,Slovenia,Operational,632
401,53.41,10.41,Germany,Shutdown,1260
402,8.167,77.713,India,Operational,917
403,8.167,77.713,India,Operational,917
404,8.16705,77.708,India,Under Construction,917
405,8.16666,77.708,India,Under Construction,917
406,8.16627,77.708,India,Under Construction,917
407,8.16588,77.708,India,Under Construction,917
408,,,India,Planned,
409,,,India,Planned,
410,,,India,Planned,
411,,,India,Planned,
412,25.203,121.662,Taiwan,Shutdown,948
413,25.203,121.662,Taiwan,Shutdown,948
414,51.674,35.607,Russia,Shutdown,925
415,51.674,35.607,Russia,Operational,925
416,51.674,35.607,Russia,Operational,925
417,51.674,35.607,Russia,Operational,925
418,43.559,-91.23,United States,Shutdown,50
419,19.719,-96.405,Mexico,Operational,780
420,19.719,-96.405,Mexico,Operational,780
421,41.246,-88.672,United States,Operational,1078
422,41.246,-88.672,United States,Operational,1078
423,41.427,12.808,Italy,Shutdown,200
424,47.601,8.183,Switzerland,Operational,960
425,59.837,29.039,Russia,Operational,1066
426,59.837,29.039,Russia,Operational,1066
427,59.837,29.039,Russia,Planned,1085
428,59.837,29.039,Russia,Planned,1085
429,59.837,29.039,Russia,Shutdown,925
430,59.837,29.039,Russia,Shutdown,925
431,59.837,29.039,Russia,Operational,925
432,59.837,29.039,Russia,Operational,925
433,,,China,Planned,
434,,,China,Planned,
435,40.225,-75.584,United States,Operational,1055
436,40.225,-75.584,United States,Operational,1055
437,22.606,114.55,China,Operational,950
438,22.606,114.55,China,Operational,950
439,22.609,114.552,China,Operational,1007
440,22.609,114.552,China,Operational,1007
441,52.483,7.302,Germany,Shutdown,183
442,,,China,Planned,
443,,,China,Planned,
444,60.372,26.342,Finland,Operational,420
445,60.372,26.342,Finland,Operational,420
446,46.693,6.827,Switzerland,Shutdown,6
447,25.038,121.924,Taiwan,Suspended Construction,1300
448,25.038,121.924,Taiwan,Suspended Construction,1300
449,25.038,121.924,Taiwan,Operational,936
450,25.038,121.924,Taiwan,Operational,938
451,43.951,-69.695,United States,Shutdown,825
452,35.433,-80.946,United States,Operational,1180
453,35.433,-80.946,United States,Operational,1180
454,35.701,135.962,Japan,Shutdown,320
455,35.701,135.962,Japan,Shutdown,470
456,35.701,135.962,Japan,Operational,780
457,41.312,-72.166,United States,Shutdown,660
458,41.312,-72.166,United States,Operational,870
459,41.312,-72.166,United States,Operational,1159
460,48.261,18.455,Slovakia,Operational,408
461,48.261,18.455,Slovakia,Operational,408
462,48.261,18.455,Slovakia,Operational,440
463,48.261,18.455,Slovakia,Under Construction,440
464,35.739,135.988,Japan,Shutdown,246
465,45.334,-93.85,United States,Operational,545
466,46.969,7.266,Switzerland,Shutdown,306
467,50.409,7.485,Germany,Shutdown,1219
468,28.156,78.409,India,Operational,202
469,28.155,78.409,India,Operational,202
470,49.039,9.176,Germany,Shutdown,805
471,49.039,9.176,Germany,Shutdown,1225
472,48.604,12.304,Germany,Decommissioning Completed,100
473,43.522,-76.412,United States,Operational,620
474,43.522,-76.412,United States,Operational,1100
475,27.046,120.287,China,Operational,1018
476,27.046,120.287,China,Operational,1018
477,27.046,120.287,China,Operational,1018
478,27.046,120.287,China,Operational,1018
479,27.046,120.287,China,Planned,
480,27.046,120.287,China,Planned,
481,55.786863,42.37215,Russia,Planned,
482,55.787102,42.37215,Russia,Planned,
483,48.517,3.52,France,Operational,1310
484,48.517,3.52,France,Operational,1310
485,38.061,-77.792,United States,Operational,907
486,38.061,-77.792,United States,Operational,907
487,51.273,39.197,Russia,Operational,1114
488,51.273,39.197,Russia,Operational,1114
489,51.275,39.206,Russia,Shutdown,197
490,51.275,39.206,Russia,Shutdown,336
491,51.275,39.206,Russia,Shutdown,385
492,51.275,39.206,Russia,Operational,385
493,52.381,39.211,Russia,Operational,950
494,49.365,9.077,Germany,Shutdown,283
495,34.796,-82.894,United States,Operational,887
496,34.796,-82.894,United States,Operational,887
497,34.796,-82.894,United States,Operational,887
498,35.544,135.652,Japan,Shutdown,1120
499,35.544,135.652,Japan,Shutdown,1120
500,35.544,135.652,Japan,Operational,1127
501,35.544,135.652,Japan,Operational,1127
502,41.507,140.909,Japan,Under Construction,1328
503,51.649,-2.567,United Kingdom,Shutdown,300
504,51.649,-2.567,United Kingdom,Shutdown,300
505,61.235,21.444,Finland,Operational,660
506,61.235,21.444,Finland,Operational,660
507,61.234,21.435,Finland,Operational,1600
508,61.234352,21.436287,Finland,Planned,
509,38.4,141.504,Japan,Shutdown,498
510,38.4,141.504,Japan,Suspended Operation,796
511,38.4,141.504,Japan,Suspended Operation,796
512,57.415,16.666,Sweden,Shutdown,440
513,57.415,16.666,Sweden,Shutdown,580
514,57.415,16.666,Sweden,Operational,1050
515,39.815,-74.208,United States,Shutdown,650
516,46.574,18.855,Hungary,Operational,408
517,46.574,18.855,Hungary,Operational,410
518,46.574,18.855,Hungary,Operational,410
519,46.574,18.855,Hungary,Operational,410
520,42.323,-86.316,United States,Shutdown,805
521,33.387,-112.863,United States,Operational,1221
522,33.387,-112.863,United States,Operational,1304
523,33.387,-112.863,United States,Operational,1304
524,49.857,0.635,France,Operational,1330
525,49.857,0.635,France,Operational,1330
526,49.857,0.635,France,Operational,1330
527,49.857,0.635,France,Operational,1330
528,43.603,-96.636,United States,Shutdown,59
529,39.759,-76.27,United States,Shutdown,40
530,39.759,-76.27,United States,Operational,1065
531,39.759,-76.27,United States,Operational,1065
532,,,China,Planned,
533,,,China,Planned,
534,49.975,1.215,France,Operational,1330
535,49.975,1.215,France,Operational,1330
536,49.977611,1.21409,France,Planned,
537,41.801,-81.147,United States,Operational,1205
538,44.142,4.712,France,Shutdown,233
539,49.253,8.432,Germany,Shutdown,864
540,49.253,8.432,Germany,Shutdown,1268
541,43.812,-79.07,Canada,Operational,508
542,43.812,-79.07,Canada,Shutdown,508
543,43.812,-79.07,Canada,Shutdown,508
544,43.812,-79.07,Canada,Operational,508
545,43.812,-79.07,Canada,Operational,516
546,43.812,-79.07,Canada,Operational,516
547,43.812,-79.07,Canada,Operational,516
548,43.812,-79.07,Canada,Operational,516
549,41.945,-70.578,United States,Shutdown,655
550,40.132222,-84.234722,United States,Shutdown,11
551,44.282,-87.534,United States,Operational,497
552,44.282,-87.534,United States,Operational,497
553,45.068,-66.455,Canada,Operational,660
554,45.068,-66.4546,Canada,Planned,
555,44.622,-92.631,United States,Operational,530
556,44.622,-92.631,United States,Operational,530
557,30.44,120.95,China,Operational,289
558,30.44,120.95,China,Operational,610
559,30.44,120.95,China,Operational,610
560,30.44,120.95,China,Operational,619
561,30.44,120.95,China,Operational,619
562,30.44,120.95,China,Operational,677
563,30.44,120.95,China,Operational,677
564,41.727,-90.308,United States,Operational,789
565,41.727,-90.308,United States,Operational,789
566,43.279,-77.311,United States,Operational,470
567,24.876,75.608,India,Suspended Operation,207
568,24.876,75.608,India,Operational,207
569,24.876,75.608,India,Operational,202
570,24.876,75.608,India,Operational,202
571,24.876,75.608,India,Operational,202
572,24.876,75.608,India,Operational,202
573,24.876,75.608,India,Under Construction,630
574,24.876,75.608,India,Under Construction,630
575,38.345,-121.12,United States,Shutdown,918
576,53.147,12.991,Germany,Shutdown,62
577,57.259,12.111,Sweden,Shutdown,881
578,57.259,12.111,Sweden,Shutdown,820
579,57.259,12.111,Sweden,Operational,915
580,57.259,12.111,Sweden,Operational,1130
581,30.727,-91.372,United States,Operational,966
582,46.201,-77.705,Canada,Shutdown,17
583,47.599,42.373,Russia,Operational,950
584,47.599,42.373,Russia,Operational,950
585,47.599,42.373,Russia,Operational,950
586,47.599,42.373,Russia,Operational,950
587,51.326,25.9,Ukraine,Operational,361
588,51.326,25.9,Ukraine,Operational,384
589,51.326,25.9,Ukraine,Operational,950
590,51.326,25.9,Ukraine,Operational,950
591,39.463,-75.534,United States,Operational,1090
592,39.463,-75.534,United States,Operational,1115
593,33.368,-117.556,United States,Shutdown,436
594,33.368,-117.556,United States,Shutdown,1070
595,33.368,-117.556,United States,Shutdown,1070
596,29.101,121.642,China,Operational,1157
597,29.101,121.642,China,Operational,1157
598,29.101111,121.651944,China,Under Construction,1163
599,29.101111,121.656944,China,Under Construction,1163
600,,,China,Planned,
601,,,China,Planned,
602,42.775,-3.205,Spain,Shutdown,440
603,40.226944,-78.241944,United States,Shutdown,3
604,42.897,-70.849,United States,Operational,1149
605,31.834,130.193,Japan,Operational,846
606,31.834,130.193,Japan,Operational,846
607,,,Japan,Planned,
608,35.228,-85.094,United States,Operational,1148
609,35.228,-85.094,United States,Operational,1148
610,,,China,Planned,
611,,,China,Planned,
612,,,China,Planned,
613,,,China,Planned,
614,,,China,Planned,
615,35.635,-78.955,United States,Operational,900
616,36.979167,122.530556,China,Operational,200
617,37.061,136.728,Japan,Suspended Operation,505
618,37.061,136.728,Japan,Suspended Operation,1304
619,35.537,132.999,Japan,Shutdown,439
620,35.537,132.999,Japan,Suspended Operation,789
621,35.537,132.999,Japan,Under Construction,1325
622,35.722,129.479,South Korea,Operational,950
623,35.722,129.479,South Korea,Operational,950
624,37.083889,129.391667,South Korea,Operational,1340
625,37.083889,129.391667,South Korea,Under Construction,1340
626,35.327,129.302,South Korea,Operational,998
627,35.327,129.302,South Korea,Operational,995
628,35.327,129.302,South Korea,Operational,1340
629,35.327,129.302,South Korea,Operational,1340
630,35.327,129.302,South Korea,Under Construction,1340
631,35.327,129.302,South Korea,Under Construction,1340
632,40.63,-80.417778,United States,Shutdown,60
633,40.96,-72.866,United States,Shutdown,809
634,42,35,Türkiye,Planned,
635,42,35,Türkiye,Planned,
636,42,35,Türkiye,Planned,
637,42,35,Türkiye,Planned,
638,52.212,1.621,United Kingdom,Shutdown,290
639,52.212,1.621,United Kingdom,Shutdown,290
640,52.212,1.621,United Kingdom,Operational,1188
641,52.21939,1.6228,United Kingdom,Planned,
642,52.21939,1.6238,United Kingdom,Planned,
643,54.169,33.245,Russia,Operational,925
644,54.169,33.245,Russia,Operational,925
645,54.169,33.245,Russia,Operational,925
647,28.797,-96.044,United States,Operational,1250
648,28.796,-96.044,United States,Operational,1250
649,47.811,31.22,Ukraine,Operational,950
650,47.811,31.22,Ukraine,Operational,950
651,47.811,31.22,Ukraine,Operational,950
652,45.404,4.754,France,Operational,1335
653,45.404,4.754,France,Operational,1335
654,47.724,1.582,France,Shutdown,480
655,47.724,1.582,France,Shutdown,515
656,47.724,1.582,France,Operational,915
657,47.72,1.581,France,Operational,880
658,27.348,-80.244,United States,Operational,830
659,27.348,-80.244,United States,Operational,830
660,53.62,9.53,Germany,Shutdown,630
661,34.299,-81.314,United States,Operational,900
662,34.295833,-81.320278,United States,Suspended Construction,1117
