Latitude,Longitude,Country,Status,OperationalFrom,Capacity,Year
25.292,121.567,Taiwan,Shutdown,10/12/1978,604,1978
25.292,121.567,Taiwan,Shutdown,15/7/1979,604,1979
47.232,0.167,France,Shutdown,1/2/1964,68,1964
47.232,0.167,France,Shutdown,24/2/1965,170,1965
47.232,0.167,France,Shutdown,4/8/1966,480,1966
47.232,0.167,France,Operational,1/2/1984,870,1984
47.232,0.167,France,Operational,1/8/1984,870,1984
47.232,0.167,France,Operational,4/3/1987,905,1987
47.232,0.167,France,Operational,1/4/1988,905,1988
50.086,4.792,France,Shutdown,15/4/1967,280,1967
50.086,4.792,France,Operational,15/5/2000,1455,2000
50.086,4.792,France,Operational,29/9/2000,1455,2000
46.457,0.654,France,Operational,29/1/2002,1450,2002
46.457,0.654,France,Operational,23/4/2002,1450,2002
40.172,-88.834,United States,Operational,24/11/1987,950,1987
39.216,-1.051,Spain,Operational,11/3/1985,939,1985
46.471,-119.333,United States,Operational,13/12/1984,1100,1984
32.301,-97.787,United States,Operational,13/8/1990,1150,1990
32.301,-97.787,United States,Operational,3/8/1993,1150,1993
40.361,-95.643,United States,Operational,1/7/1974,778,1974
44.634,4.757,France,Operational,2/4/1984,880,1984
44.634,4.757,France,Operational,1/4/1985,915,1985
44.634,4.757,France,Operational,10/9/1984,880,1984
44.634,4.757,France,Operational,11/2/1985,880,1985
28.966,-82.697,United States,Shutdown,13/3/1977,825,1977
47.732,2.513,France,Operational,10/9/1980,890,1980
47.732,2.513,France,Operational,16/2/1981,890,1981
47.732,2.513,France,Operational,27/5/1981,890,1981
47.732,2.513,France,Operational,20/11/1981,890,1981
30.707778,48.38,Iran,Unknown,,,1900
43.867,-78.724,Canada,Operational,14/11/1992,881,1992
43.867,-78.724,Canada,Operational,9/10/1990,881,1990
43.867,-78.724,Canada,Operational,14/2/1993,881,1993
43.867,-78.724,Canada,Operational,14/6/1993,881,1993
43.8644,-78.7244,Canada,Planned,,,1900
43.8633,-78.7244,Canada,Planned,,,1900
41.597,-83.092,United States,Operational,31/7/1978,906,1978
22.599,114.544,China,Operational,1/2/1994,930,1994
22.599,114.544,China,Operational,6/5/1994,930,1994
35.212,-120.854,United States,Operational,7/5/1985,1084,1985
35.212,-120.854,United States,Operational,13/3/1986,1106,1986
51.323,4.259,Belgium,Operational,15/2/1975,392,1975
51.323,4.259,Belgium,Operational,1/12/1975,445,1975
51.323,4.259,Belgium,Shutdown,1/10/1982,890,1982
51.323,4.259,Belgium,Operational,1/7/1985,1000,1985
41.975,-86.564,United States,Operational,28/8/1975,1030,1975
41.975,-86.564,United States,Operational,1/7/1978,1100,1978
44.326,-81.601,Canada,Shutdown,26/9/1968,203,1968
58.577,-3.745,United Kingdom,Shutdown,1/10/1962,14,1962
58.577,-3.745,United Kingdom,Shutdown,1/7/1976,234,1976
41.353,-88.349,United States,Shutdown,4/7/1960,192,1960
41.353,-88.349,United States,Operational,9/6/1970,794,1970
41.353,-88.349,United States,Operational,16/11/1971,794,1971
42.101,-91.776,United States,Shutdown,1/2/1975,601,1975
49.089,16.149,Czechia,Operational,3/5/1985,420,1985
49.089,16.149,Czechia,Operational,21/3/1986,420,1986
49.089,16.149,Czechia,Operational,20/12/1986,420,1986
49.089,16.149,Czechia,Operational,19/7/1987,420,1987
50.914,0.962,United Kingdom,Shutdown,28/10/1965,275,1965
50.914,0.962,United Kingdom,Shutdown,30/12/1965,275,1965
50.914,0.962,United Kingdom,Shutdown,1/4/1985,607,1985
50.914,0.962,United Kingdom,Shutdown,1/4/1989,607,1989
31.044167,28.497778,Egypt,Under Construction,,1100,1900
48.35,-3.866667,France,Shutdown,1/6/1968,70,1968
45.297,-93.557,United States,Shutdown,1/7/1964,22,1964
-32.232,-64.442,Argentina,Operational,20/1/1984,608,1984
52.471,7.322,Germany,Shutdown,20/6/1988,1242,1988
45.183333,8.283333,Italy,Shutdown,1/1/1965,247,1965
41.96,-83.257,United States,Shutdown,7/8/1966,60,1966
41.96,-83.257,United States,Operational,23/1/1988,1093,1988
21.6,108.3,China,Operational,1/1/2016,1000,2016
21.6,108.3,China,Operational,1/10/2016,1000,2016
30.416,120.951,China,Operational,15/12/2014,1000,2014
30.416,120.951,China,Operational,12/2/2015,1000,2015
31.223,-85.115,United States,Operational,1/12/1977,829,1977
31.223,-85.115,United States,Operational,30/7/1981,829,1981
47.903,7.564,France,Shutdown,1/1/1978,880,1978
47.903,7.564,France,Shutdown,1/4/1978,880,1978
43.521,-76.403,United States,Operational,28/7/1975,821,1975
49.537,-1.881,France,Operational,1/12/1986,1330,1986
49.537,-1.881,France,Operational,9/3/1987,1330,1987
49.537,-1.881,France,Under Construction,,1630,1900
60.405,18.168,Sweden,Operational,10/12/1980,900,1980
60.405,18.168,Sweden,Operational,7/7/1981,900,1981
60.405,18.168,Sweden,Operational,18/8/1985,1050,1985
41.52,-96.076,United States,Shutdown,26/9/1973,478,1973
40.244,-104.874,United States,Shutdown,1/7/1979,330,1979
35.751,136.02,Japan,Shutdown,20/3/1979,148,1979
37.423,141.032,Japan,Shutdown,26/3/1971,439,1971
37.423,141.032,Japan,Shutdown,18/7/1974,760,1974
37.423,141.032,Japan,Shutdown,27/3/1976,760,1976
37.423,141.032,Japan,Shutdown,12/10/1978,760,1978
37.423,141.032,Japan,Shutdown,18/4/1978,760,1978
37.423,141.032,Japan,Shutdown,24/10/1979,1067,1979
37.315,141.024,Japan,Shutdown,20/4/1982,1067,1982
37.315,141.024,Japan,Shutdown,3/2/1984,1067,1984
37.315,141.024,Japan,Shutdown,21/6/1985,1067,1985
37.315,141.024,Japan,Shutdown,25/8/1987,1067,1987
25.443,119.453,China,Operational,22/11/2014,1000,2014
25.443,119.453,China,Operational,16/10/2015,1000,2015
25.720278,119.383889,China,Operational,24/10/2016,1000,2016
25.720278,119.383889,China,Operational,17/9/2017,1000,2017
25.720278,119.383889,China,Operational,30/1/2021,1075,2021
25.720278,119.383889,China,Operational,25/3/2022,1075,2022
44.142,4.713,France,Shutdown,22/4/1959,36,1959
44.142,4.713,France,Shutdown,4/4/1960,36,1960
41.258,13.835,Italy,Shutdown,1/6/1964,150,1964
37.613056,-121.84,United States,Shutdown,19/10/1957,24,1957
33.518,129.837,Japan,Shutdown,15/10/1975,529,1975
33.518,129.837,Japan,Shutdown,30/3/1981,529,1981
33.518,129.837,Japan,Operational,18/3/1994,1127,1994
33.518,129.837,Japan,Operational,25/7/1997,1127,1997
46.395,-72.357,Canada,Shutdown,1/5/1972,250,1972
46.395,-72.357,Canada,Shutdown,1/10/1983,645,1983
51.899,5.687,Netherlands,Shutdown,26/3/1969,54,1969
47.366,7.969,Switzerland,Operational,1/11/1979,920,1979
44.105,0.845,France,Operational,1/2/1991,1310,1991
44.105,0.845,France,Operational,4/3/1994,1310,1994
49.984,10.186,Germany,Shutdown,17/6/1982,1225,1982
32.007,-91.045,United States,Operational,1/7/1985,1250,1985
51.014,2.138,France,Operational,25/11/1980,910,1980
51.014,2.138,France,Operational,1/12/1980,910,1980
51.014,2.138,France,Operational,1/6/1981,910,1981
51.014,2.138,France,Operational,1/10/1981,910,1981
51.014,2.138,France,Operational,15/1/1985,910,1985
51.014,2.138,France,Operational,25/10/1985,910,1985
54.143,13.668,Germany,Shutdown,12/7/1974,440,1974
54.143,13.668,Germany,Shutdown,16/4/1975,408,1975
54.143,13.668,Germany,Shutdown,1/5/1978,408,1978
54.143,13.668,Germany,Shutdown,1/11/1979,408,1979
54.143,13.668,Germany,Shutdown,1/11/1989,408,1989
52.033,9.412,Germany,Shutdown,1/2/1985,1289,1985
50.055,8.985,Germany,Decommissioning Completed,,23,1900
48.513,10.401,Germany,Shutdown,12/4/1967,237,1967
48.513,10.401,Germany,Shutdown,19/7/1984,1244,1984
48.513,10.401,Germany,Shutdown,18/1/1985,1249,1985
34.402,-80.158,United States,Operational,7/3/1971,700,1971
41.483,-72.5,United States,Shutdown,1/1/1968,582,1968
36.704,121.382,China,Operational,22/10/2018,1126,2018
36.704,121.382,China,Operational,9/1/2019,1126,2019
36.704,121.382,China,Under Construction,,1161,1900
36.704,121.382,China,Under Construction,,1161,1900
40.559,-96.785,United States,Shutdown,1/11/1963,75,1963
34.621,138.141,Japan,Shutdown,17/3/1976,516,1976
34.621,138.141,Japan,Shutdown,29/11/1978,814,1978
34.621,138.141,Japan,Suspended Operation,28/8/1987,1056,1987
34.621,138.141,Japan,Suspended Operation,3/9/1993,1092,1993
34.621,138.141,Japan,Suspended Operation,18/1/2005,1325,2005
34.621,138.141,Japan,Planned,,,1900
35.405,126.41,South Korea,Operational,25/8/1986,903,1986
35.405,126.41,South Korea,Operational,10/6/1987,903,1987
35.405,126.41,South Korea,Operational,31/3/1995,950,1995
35.405,126.41,South Korea,Operational,1/1/1996,950,1996
35.405,126.41,South Korea,Operational,21/5/2002,950,2002
35.405,126.41,South Korea,Operational,24/12/2002,993,2002
37.09,129.384444,South Korea,Operational,10/9/1988,903,1988
37.09,129.384444,South Korea,Operational,30/9/1989,903,1989
37.09,129.384444,South Korea,Operational,11/8/1998,997,1998
37.09,129.384444,South Korea,Operational,31/12/1999,950,1999
37.09,129.384444,South Korea,Operational,29/7/2004,950,2004
37.09,129.384444,South Korea,Operational,22/4/2005,950,2005
54.634,-1.18,United Kingdom,Operational,1/4/1989,590,1989
54.634,-1.18,United Kingdom,Operational,1/4/1989,595,1989
31.935,-82.346,United States,Operational,31/12/1975,777,1975
31.935,-82.346,United States,Operational,5/9/1979,784,1979
54.029,-2.912,United Kingdom,Operational,1/4/1989,611,1989
54.029,-2.912,United Kingdom,Operational,1/4/1989,611,1989
54.029,-2.912,United Kingdom,Operational,1/4/1989,615,1989
54.029,-2.912,United Kingdom,Operational,1/4/1989,615,1989
41.188,141.393,Japan,Suspended Operation,8/12/2005,1067,2005
41.1856,141.388,Japan,Planned,,,1900
41.1856,141.39,Japan,Planned,,,1900
41.1856,141.389,Japan,Planned,,,1900
51.209,-3.131,United Kingdom,Shutdown,30/3/1965,250,1965
51.209,-3.131,United Kingdom,Shutdown,5/5/1965,250,1965
51.209,-3.131,United Kingdom,Shutdown,2/10/1978,625,1978
51.209,-3.131,United Kingdom,Shutdown,27/9/1976,625,1976
51.2087,-3.1305,United Kingdom,Under Construction,,1630,1900
51.2087,-3.1305,United Kingdom,Under Construction,,1630,1900
,,China,Planned,,,1900
,,China,Planned,,,1900
39.797,121.4765,China,Operational,6/6/2013,1061,2013
39.797,121.4765,China,Operational,13/5/2014,1061,2014
39.797,121.4765,China,Operational,16/8/2015,1061,2015
39.797,121.4765,China,Operational,8/6/2016,1061,2016
39.797,121.4831,China,Operational,31/7/2021,1061,2021
39.797,121.4831,China,Operational,23/6/2022,1061,2022
39.467,-75.535,United States,Operational,20/12/1986,1067,1986
40.741,-124.21,United States,Shutdown,1/8/1963,65,1963
55.722,-4.893,United Kingdom,Shutdown,5/2/1964,150,1964
55.722,-4.893,United Kingdom,Shutdown,1/7/1964,150,1964
55.722,-4.893,United Kingdom,Shutdown,7/2/1976,624,1976
55.722,-4.893,United Kingdom,Shutdown,1/4/1977,624,1977
55.604,26.562,Lithuania,Shutdown,1/5/1985,1500,1985
55.604,26.562,Lithuania,Shutdown,1/12/1987,1500,1987
55.604,26.562,Lithuania,Cancelled Construction,,1380,1900
33.491,132.309,Japan,Shutdown,30/9/1977,538,1977
33.491,132.309,Japan,Shutdown,19/3/1982,538,1982
33.491,132.309,Japan,Operational,15/12/1994,846,1994
41.27,-73.95,United States,Shutdown,1/10/1962,265,1962
41.27,-73.95,United States,Shutdown,1/8/1974,873,1974
41.27,-73.95,United States,Shutdown,28/8/1976,965,1976
48.607,12.296,Germany,Shutdown,21/3/1979,870,1979
48.607,12.296,Germany,Shutdown,9/4/1988,1285,1988
16.595278,73.341111,India,Planned,,,1900
16.595278,73.341111,India,Planned,,,1900
,,Indonesia,Planned,,,1900
40.362,-2.818,Spain,Shutdown,13/8/1969,153,1969
36.4625,140.61,Japan,Shutdown,15/3/1965,10,1965
50.903,6.421,Germany,Shutdown,19/5/1969,13,1969
50.059,8.987,Germany,Decommissioning Completed,,15,1900
14.865,74.438,India,Operational,16/11/2000,202,2000
14.865,74.438,India,Operational,16/3/2000,202,2000
14.865,74.438,India,Operational,6/5/2007,202,2007
14.865,74.438,India,Operational,20/1/2011,202,2011
14.868,74.4418,India,Planned,,,1900
14.868,74.4422,India,Planned,,,1900
21.236,73.351,India,Operational,6/5/1993,202,1993
21.236,73.351,India,Operational,1/9/1995,202,1995
21.236,73.351,India,Operational,,630,1900
21.236,73.351,India,Under Construction,,630,1900
57.903,35.057,Russia,Operational,12/6/1985,950,1985
57.903,35.057,Russia,Operational,3/3/1987,950,1987
57.903,35.057,Russia,Operational,8/11/2005,950,2005
57.903,35.057,Russia,Operational,25/12/2012,950,2012
12.553,80.174,India,Under Construction,,470,1900
12.553,80.174,India,Suspended Operation,27/1/1984,202,1984
12.553,80.174,India,Operational,21/3/1986,202,1986
,,Japan,Planned,,,1900
,,Japan,Planned,,,1900
24.845,66.79,Pakistan,Shutdown,7/12/1972,125,1972
49.104,8.432,Germany,Shutdown,19/12/1966,50,1966
37.434,138.598,Japan,Suspended Operation,18/9/1985,1067,1985
37.434,138.598,Japan,Suspended Operation,28/9/1990,1067,1990
37.434,138.598,Japan,Suspended Operation,11/8/1993,1067,1993
37.434,138.598,Japan,Suspended Operation,11/8/1994,1067,1994
37.434,138.598,Japan,Suspended Operation,10/4/1990,1067,1990
37.434,138.598,Japan,Suspended Operation,7/11/1996,1315,1996
37.434,138.598,Japan,Suspended Operation,2/7/1997,1315,1997
44.47,-87.498,United States,Shutdown,16/6/1974,535,1974
50.301,26.649,Ukraine,Operational,13/8/1988,950,1988
50.301,26.649,Ukraine,Operational,15/12/2005,950,2005
50.303056,26.642778,Ukraine,Under Construction,,1035,1900
50.303056,26.642778,Ukraine,Under Construction,,1035,1900
49.098,8.441,Germany,Shutdown,3/3/1979,18,1979
-33.677,18.433,South Africa,Operational,21/7/1984,921,1984
-33.677,18.433,South Africa,Operational,9/11/1985,921,1985
67.467,32.491,Russia,Operational,28/12/1973,411,1973
67.467,32.491,Russia,Operational,21/2/1975,411,1975
67.467,32.491,Russia,Operational,3/12/1982,411,1982
67.467,32.491,Russia,Operational,6/12/1984,411,1984
35.321,129.295,South Korea,Shutdown,29/4/1978,558,1978
35.321,129.295,South Korea,Operational,25/7/1983,618,1983
35.321,129.295,South Korea,Operational,30/9/1985,1001,1985
35.321,129.295,South Korea,Operational,29/4/1986,1012,1986
43.744,23.776,Bulgaria,Shutdown,28/10/1974,408,1974
43.744,23.776,Bulgaria,Shutdown,10/11/1975,408,1975
43.744,23.776,Bulgaria,Shutdown,20/1/1981,408,1981
43.744,23.776,Bulgaria,Shutdown,20/6/1982,408,1982
43.744,23.776,Bulgaria,Operational,23/12/1988,953,1988
43.744,23.776,Bulgaria,Operational,30/12/1993,1003,1993
45.939,15.516,Slovenia,Operational,1/1/1983,632,1983
53.41,10.41,Germany,Shutdown,28/3/1984,1260,1984
8.167,77.713,India,Operational,31/12/2014,917,2014
8.167,77.713,India,Operational,31/3/2017,917,2017
8.16705,77.708,India,Under Construction,,917,1900
8.16666,77.708,India,Under Construction,,917,1900
8.16627,77.708,India,Under Construction,,917,1900
8.16588,77.708,India,Under Construction,,917,1900
,,India,Planned,,,1900
,,India,Planned,,,1900
,,India,Planned,,,1900
,,India,Planned,,,1900
25.203,121.662,Taiwan,Shutdown,28/12/1981,948,1981
25.203,121.662,Taiwan,Shutdown,16/3/1983,948,1983
51.674,35.607,Russia,Shutdown,12/10/1977,925,1977
51.674,35.607,Russia,Operational,17/8/1979,925,1979
51.674,35.607,Russia,Operational,30/3/1984,925,1984
51.674,35.607,Russia,Operational,5/2/1986,925,1986
43.559,-91.23,United States,Shutdown,7/11/1969,50,1969
19.719,-96.405,Mexico,Operational,28/7/1990,780,1990
19.719,-96.405,Mexico,Operational,10/4/1995,780,1995
41.246,-88.672,United States,Operational,1/1/1984,1078,1984
41.246,-88.672,United States,Operational,19/10/1984,1078,1984
41.427,12.808,Italy,Shutdown,1/1/1964,200,1964
47.601,8.183,Switzerland,Operational,15/12/1984,960,1984
59.837,29.039,Russia,Operational,29/10/2018,1066,2018
59.837,29.039,Russia,Operational,18/3/2021,1066,2021
59.837,29.039,Russia,Planned,,1085,1900
59.837,29.039,Russia,Planned,,1085,1900
59.837,29.039,Russia,Shutdown,1/11/1974,925,1974
59.837,29.039,Russia,Shutdown,11/2/1976,925,1976
59.837,29.039,Russia,Operational,29/6/1980,925,1980
59.837,29.039,Russia,Operational,29/8/1981,925,1981
,,China,Planned,,,1900
,,China,Planned,,,1900
40.225,-75.584,United States,Operational,1/2/1986,1055,1986
40.225,-75.584,United States,Operational,8/1/1990,1055,1990
22.606,114.55,China,Operational,28/5/2002,950,2002
22.606,114.55,China,Operational,8/1/2003,950,2003
22.609,114.552,China,Operational,15/9/2010,1007,2010
22.609,114.552,China,Operational,7/8/2011,1007,2011
52.483,7.302,Germany,Shutdown,1/10/1968,183,1968
,,China,Planned,,,1900
,,China,Planned,,,1900
60.372,26.342,Finland,Operational,9/5/1977,420,1977
60.372,26.342,Finland,Operational,5/1/1981,420,1981
46.693,6.827,Switzerland,Shutdown,,6,1900
25.038,121.924,Taiwan,Suspended Construction,,1300,1900
25.038,121.924,Taiwan,Suspended Construction,,1300,1900
25.038,121.924,Taiwan,Operational,27/7/1984,936,1984
25.038,121.924,Taiwan,Operational,18/5/1985,938,1985
43.951,-69.695,United States,Shutdown,28/12/1972,825,1972
35.433,-80.946,United States,Operational,1/12/1981,1180,1981
35.433,-80.946,United States,Operational,1/3/1984,1180,1984
35.701,135.962,Japan,Shutdown,28/11/1970,320,1970
35.701,135.962,Japan,Shutdown,25/7/1972,470,1972
35.701,135.962,Japan,Operational,1/12/1976,780,1976
41.312,-72.166,United States,Shutdown,1/3/1971,660,1971
41.312,-72.166,United States,Operational,26/12/1975,870,1975
41.312,-72.166,United States,Operational,23/4/1986,1159,1986
48.261,18.455,Slovakia,Operational,29/10/1998,408,1998
48.261,18.455,Slovakia,Operational,11/4/2000,408,2000
48.261,18.455,Slovakia,Operational,,440,1900
48.261,18.455,Slovakia,Under Construction,,440,1900
35.739,135.988,Japan,Shutdown,,246,1900
45.334,-93.85,United States,Operational,30/6/1971,545,1971
46.969,7.266,Switzerland,Shutdown,6/11/1972,306,1972
50.409,7.485,Germany,Shutdown,18/8/1987,1219,1987
28.156,78.409,India,Operational,1/1/1991,202,1991
28.155,78.409,India,Operational,1/7/1992,202,1992
49.039,9.176,Germany,Shutdown,1/12/1976,805,1976
49.039,9.176,Germany,Shutdown,15/4/1989,1225,1989
48.604,12.304,Germany,Decommissioning Completed,,100,1900
43.522,-76.412,United States,Operational,1/12/1969,620,1969
43.522,-76.412,United States,Operational,11/3/1988,1100,1988
27.046,120.287,China,Operational,15/4/2013,1018,2013
27.046,120.287,China,Operational,4/5/2014,1018,2014
27.046,120.287,China,Operational,10/6/2015,1018,2015
27.046,120.287,China,Operational,21/7/2016,1018,2016
27.046,120.287,China,Planned,,,1900
27.046,120.287,China,Planned,,,1900
55.786863,42.37215,Russia,Planned,,,1900
55.787102,42.37215,Russia,Planned,,,1900
48.517,3.52,France,Operational,24/2/1988,1310,1988
48.517,3.52,France,Operational,1/5/1989,1310,1989
38.061,-77.792,United States,Operational,6/6/1978,907,1978
38.061,-77.792,United States,Operational,14/12/1980,907,1980
51.273,39.197,Russia,Operational,27/2/2017,1114,2017
51.273,39.197,Russia,Operational,31/10/2019,1114,2019
51.275,39.206,Russia,Shutdown,31/12/1964,197,1964
51.275,39.206,Russia,Shutdown,14/4/1970,336,1970
51.275,39.206,Russia,Shutdown,29/6/1972,385,1972
